Close,閉じる
"Upload JS Files",JSファイルアップロード
"JS Editor",JSエディター
"Allowed file types *.js.","許可されたファイルタイプ *.js."
Theme,テーマ
"You deleted the theme.",テーマを削除しました
"File not found: ""%1"".","ファイルが見つかりません: ""%1""."
"We can't find file.",ファイルが見つかりません
"We cannot find theme ""%1"".","テーマが見つかりません ""%1""."
"We cannot find the theme.",テーマが見つかりません
"This theme is not editable.",このテーマは編集できません
"You saved the theme.",テーマを保存しました
"We cannot find a theme with id ""%1"".","id ""%1""のテーマがみつかりません"
"Invalid type",不正なタイプ
"Exception does not contain field '%1'",エクセプションはフィールド'%1'を含みません
"Invalid regular expression: ""%1"".","不正なレギュラー表現: ""%1""."
"Theme isn't deletable.",テーマは削除可能ではありません
"Start date cannot be greater than end date.",開始日は終了日より前の日付を指定してください。
"Your design change for the specified store intersects with another one, please specify another' ' date range.","指定のストアへのデザイン変更が他のストアに影響するので他のものを指定してください' '日付範囲"
"Please specify at least one target pattern to theme config file.",少なくとも1つのテーマコンフィグファイルのためのターゲットパターンを指定してください
Copy,コピー
"Theme id should be set",テーマidをセットしてください
"Circular-reference in theme inheritance detected for ""%1"""," ""%1""のテーマ継承にサーキュラーリファレンスを検知しました"
"The CSS file must be less than %1M.",CSSファイルは%1M以下でなければなりません
"The JS file must be less than %1M.",JSファイルは%1M以下でなければなりません
"Use only standard alphanumeric, dashes and underscores.",スタンダードの英数字、ハイフン、アンダースコアのみ使ってください
"We found a directory with the same name.",同じ名前のディレクトリをみつけました
"We cannot find a directory with this name.",この名前のディレクトリをみつけられません
"We found no files.",ファイルがみつかりません
"Help Us Keep Magento Healthy",Magentoの健全化にご協力下さい
"Report All Bugs",バグを報告する
"(ver. %1)","(ver. %1)"
"Toggle Nav",ナビを呼ぶ
"JavaScript seems to be disabled in your browser.","JavaScriptがお使いのブラウザで無効になっているようです。"""
"For the best experience on our site, be sure to turn on Javascript in your browser.",我々のサイトを最善の状態でみるために、ブラウザのjavascriptをオンにしてください
"Local Storage seems to be disabled in your browser.",ローカルストレージがブラウザで無効になっています
"For the best experience on our site, be sure to turn on Local Storage in your browser.",我々のサイトを最善の状態でみるために、ローカルストレージをブラウザで有効にしてください
"This is demo store. No orders will be fulfilled.","これはデモストアです。 注文はできません"
"Items %1 to %2 of %3 total","%1 から %2 のアイテムの %3 合計"
"%1 Item(s)","%1 アイテム"
"You're currently reading page",ページを読んでいます
"We don't recognize this file extension.",拡張子を認識できませんでした
"Logo Image",ロゴ画像
"Logo Image Alt",ロゴイメージAlt
"1 column",1カラム
"HTML Head","HTML ヘッダ"
"Favicon Icon",ファビコン
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!","使用できるファイル形式： ICO, PNG, GIF, JPG, JPEG, APNG, SVG。すべてのブラウザがすべてのフォーマットをサポートしているわけではないことに注意してください！"
"Default Title",標準タイトル
"Title Prefix",タイトルプレフィックス
"Title Suffix",タイトルサフィックス
"Default Description",標準の説明
"Default Keywords",初期キーワード
"Miscellaneous Scripts",各種スクリプト
"This will be included before head closing tag in page HTML.",ページのHTMLのheadタグ終了前に追記されます。
"Display Demo Store Notice",デモストア通知の表示
"Search Engine Robots",検索エンジンロボット
"Default Robots",標準のrobots.txt
"Edit custom instruction of robots.txt File",robots.txtファイルのカスタムインストラクション編集
"Reset to Defaults",ディフォルトにリセット
"This action will delete your custom instructions and reset robots.txt file to system's default settings.",このアクションはカスタムインストラクションを削除しrobot.txtファイルをシステムのデフォルト設定にリセットします
"Logo Image Width",ロゴ画像幅
"Logo Image Height",ロゴ画像高さ
"Welcome Text",ウェルカムメッセージ
Footer,フッター
Copyright,コピーライト
"Miscellaneous HTML","色々な HTML"
"This will be displayed just before body closing tag.",bodyタグの終了直前に出力されます。
"Default welcome msg!",標準のウェルカムメッセージ!
"&copy; 2015 Magento Demo Store. All Rights Reserved.","&copy; 2015 Magento Demo Store. All Rights Reserved."
"Admin empty",アドミンが空です
"Admin 1column","Admin 1column"
"Skip to Content","Skip to Content"
"2 columns with left bar",2カラム左ナビ付き
"2 columns with right bar",2カラム右ナビ付き
"3 columns",3カラム
Orders,注文
Bestsellers,ベストセラー
Customers,顧客
Customer,顧客
Guest,ゲスト様
Items,商品
